symbol,score_long,score_short,close,ema20,ema50,rsi14,atr14,vol_ratio,cpr_width_pct,macd_value,macd_signal,bb_position,support,resistance,risk_reward_ratio,ibs,cpr_percentile,sector,rs_5d_pct,rs_rating,stop_loss_points_long,stop_loss_price_long,target_points_long,target_price_long,suggested_shares_long,actual_risk_long,stop_loss_points_short,stop_loss_price_short,target_points_short,target_price_short,suggested_shares_short,actual_risk_short,risk_level,nr7,inside_day,vol_surge,trend_long,trend_short,twenty_high_break,twenty_low_break,narrow_cpr,macd_bullish,macd_bearish,bb_squeeze,bb_expansion,momentum_divergence,volume_confirmation,risk_reward_favorable,narrow_cpr_percentile,ibs_extreme,sector_outperformance
ICICIBANK,7,11,1363.1,1383.9,1395.4,38.8,21.1,1.88,0.14,-4.84,-3.89,0.32,1342.6,1445.0,2.59,0.352,0.6,Banking,25.0,Strong,16.88,1346.22,33.76,1396.86,275,4641.61,16.88,1379.98,33.76,1329.34,275,4641.61,Low,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True
LUPIN,6,8,1918.7,1944.25,1952.56,35.5,34.13,0.78,0.09,-9.97,-7.52,0.22,1900.0,2006.1,1.71,0.581,0.2,Pharma,25.0,Strong,27.3,1891.4,54.61,1973.31,175,4778.09,27.3,1946.0,54.61,1864.09,175,4778.09,Low,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True
BRITANNIA,6,7,5861.0,5966.22,5906.45,33.9,122.16,1.56,0.13,9.25,15.39,0.26,5782.0,6149.0,1.57,0.411,0.2,FMCG,25.0,Strong,97.73,5763.27,195.46,6056.46,50,4886.56,97.73,5958.73,195.46,5665.54,50,4886.56,Low,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True
ULTRACEMCO,4,6,11931.0,12184.32,12262.58,34.8,203.5,2.31,0.15,-79.37,-60.1,0.12,11866.0,12448.0,1.69,0.357,0.25,Cement,25.0,Strong,162.8,11768.2,325.6,12256.6,25,4070.06,162.8,12093.8,325.6,11605.4,25,4070.06,Low,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True
HINDUNILVR,5,6,2497.1,2543.91,2541.37,35.1,49.61,1.46,0.18,-5.93,-4.42,0.25,2443.0,2667.2,2.29,0.345,0.4,FMCG,25.0,Strong,39.69,2457.41,79.38,2576.48,125,4961.17,39.69,2536.79,79.38,2417.72,125,4961.17,Low,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TATAMOTORS,5,6,411.5,508.3,594.41,18.4,20.69,0.57,0.02,-78.56,-66.47,0.27,376.3,739.7,9.32,0.527,0.1,Auto,25.0,Strong,16.55,394.95,33.11,444.61,300,4966.09,16.55,428.05,33.11,378.39,300,4966.09,Medium,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True
WIPRO,4,5,242.38,244.76,246.51,43.8,4.45,0.86,0.18,-1.06,-0.91,0.39,236.29,254.07,1.75,0.297,0.45,IT,25.0,Strong,3.56,238.82,7.12,249.5,1400,4980.9,3.56,245.94,7.12,235.26,1400,4980.9,Low,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
UPL,8,4,702.6,680.11,683.17,72.6,14.41,2.96,0.99,-0.13,-2.99,1.16,643.25,709.0,0.11,0.809,1.0,Chemicals,25.0,Strong,11.53,691.07,23.06,725.66,425,4900.69,11.53,714.13,23.06,679.54,425,4900.69,Low,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True
TATASTEEL,11,4,181.81,173.38,169.25,78.6,3.62,2.31,0.84,2.27,1.81,1.2,166.13,182.06,0.02,0.95,0.95,Metals,25.0,Strong,2.9,178.91,5.79,187.6,1725,4997.12,2.9,184.71,5.79,176.02,1725,4997.12,Low,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True
JSWSTEEL,12,4,1184.2,1149.76,1120.86,67.0,24.01,2.25,1.05,11.6,13.82,1.01,1119.7,1186.4,0.03,0.947,1.0,Metals,25.0,Strong,19.21,1164.99,38.41,1222.61,250,4801.38,19.21,1203.41,38.41,1145.79,250,4801.38,Low,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True
LT,11,4,3972.8,3820.62,3724.1,81.5,54.72,1.96,0.36,74.12,61.1,0.96,3615.0,3986.0,0.04,0.808,0.85,Infrastructure,25.0,Strong,43.77,3929.03,87.55,4060.35,100,4377.26,43.77,4016.57,87.55,3885.25,100,4377.26,Medium,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True
NTPC,6,4,339.15,339.65,337.5,46.1,4.69,1.52,0.19,1.25,1.46,0.42,331.2,345.2,0.76,0.33,0.65,Utilities,25.0,Strong,3.75,335.4,7.5,346.65,1325,4968.59,3.75,342.9,7.5,331.65,1325,4968.59,Low,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True
HINDALCO,12,4,848.95,787.15,755.27,87.4,18.5,1.48,0.04,21.66,15.11,1.14,744.85,859.9,0.11,0.522,0.1,Metals,25.0,Strong,14.8,834.15,29.59,878.54,325,4808.86,14.8,863.75,29.59,819.36,325,4808.86,Medium,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True
ASIANPAINT,9,4,2509.3,2448.15,2442.38,71.1,42.48,1.37,0.03,20.09,-0.11,0.82,2308.0,2546.0,0.18,0.473,0.05,Paints,25.0,Strong,33.98,2475.32,67.97,2577.27,125,4247.84,33.98,2543.28,67.97,2441.33,125,4247.84,Low,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True
LTTS,4,4,4134.6,4178.31,4196.44,42.6,78.97,1.2,0.53,-8.57,-5.75,0.35,3934.26,4312.81,0.89,0.061,0.7,IT,25.0,Strong,63.18,4071.42,126.36,4260.96,75,4738.33,63.18,4197.78,126.36,4008.24,75,4738.33,Low,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True
GRASIM,8,3,2932.9,2843.05,2813.9,73.2,52.48,2.34,0.09,25.9,13.98,1.05,2700.5,2959.6,0.11,0.413,0.35,Materials,25.0,Strong,41.99,2890.91,83.97,3016.87,100,4198.58,41.99,2974.89,83.97,2848.93,100,4198.58,Low,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
SBIN,11,3,930.25,889.42,861.34,81.3,14.62,2.11,0.25,19.52,16.38,1.02,856.0,935.85,0.08,0.691,0.55,Banking,25.0,Strong,11.7,918.55,23.39,953.64,425,4971.38,11.7,941.95,23.39,906.86,425,4971.38,Medium,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
BHARTIARTL,8,3,2090.2,1991.37,1950.77,77.6,37.99,1.98,0.1,38.97,26.2,0.96,1848.1,2102.6,0.05,0.599,0.25,Telecom,25.0,Strong,30.39,2059.81,60.78,2150.98,150,4558.47,30.39,2120.59,60.78,2029.42,150,4558.47,Low,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
BAJFINANCE,8,3,1072.75,1048.4,1002.17,59.5,20.16,1.73,0.31,28.97,27.86,0.71,972.0,1102.5,0.3,0.33,0.8,NBFC,25.0,Strong,16.13,1056.62,32.26,1105.01,300,4838.5,16.13,1088.88,32.26,1040.49,300,4838.5,Low,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True
COALINDIA,5,3,391.4,389.25,386.7,54.7,4.96,1.51,0.4,1.64,0.73,0.72,379.95,398.2,0.59,0.232,0.95,Mining,25.0,Strong,3.97,387.43,7.94,399.34,1250,4961.54,3.97,395.37,7.94,383.46,1250,4961.54,Low,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
